хлеб елизавета вафельный с луком;;11.40;;3.50;;70.40;;365.00;;0.00
хлеб елизавета вафельный с пряностями;;11.30;;3.50;;70.40;;366.00;;0.00
хлеб елизавета вафельный с чесноком;;11.30;;3.50;;70.20;;364.00;;0.00
хлеб елизавета вафельный тыквенный с отрубями;;13.80;;4.30;;64.20;;358.00;;0.00
хлеб замковый новый;;6.50;;0.60;;47.60;;227.00;;0.00
хлеб идеальная фигура;;9.30;;6.30;;43.60;;273.00;;0.00
хлеб кернброт немецкий цельнозерновой;;6.50;;4.00;;39.30;;222.00;;0.00
хлеб кефирный;;7.90;;4.10;;50.50;;275.00;;0.00
хлеб крестьянский;;6.20;;0.90;;40.20;;193.00;;0.00
хлеб купеческий;;4.60;;0.90;;42.50;;196.00;;0.00
хлеб овсяный;;7.10;;3.20;;40.80;;226.00;;0.00
хлеб праздничный;;10.30;;14.10;;70.40;;449.00;;0.00
хлеб пряженик ржаной с цельным зерном;;7.80;;1.00;;39.60;;198.00;;0.00
хлеб пшеничный;;8.10;;1.00;;48.80;;242.00;;0.00
хлеб ржано-пшеничный;;8.10;;3.40;;42.20;;222.00;;0.00
хлеб ржаной;;6.60;;1.20;;34.20;;165.00;;0.00
хлеб ржаной формовой;;5.90;;1.10;;44.50;;217.00;;0.00
хлеб с отрубями;;7.50;;1.30;;45.20;;227.00;;0.00
хлеб селяночка;;8.90;;4.00;;49.60;;270.00;;0.00
хлеб столичный;;7.00;;1.20;;45.80;;210.00;;0.00
хлеб столовый;;6.90;;1.20;;43.20;;214.00;;0.00
хлеб тостовый;;7.30;;3.90;;22.50;;285.00;;0.00
хлеб украинский;;6.60;;1.20;;39.60;;198.00;;0.00
хлеб чипполино;;8.30;;2.50;;53.30;;269.00;;0.00
хлебные палочки manifesto простые;;11.00;;6.80;;74.80;;404.00;;0.00
хлебные палочки manifesto с кунжутом;;11.00;;6.80;;74.80;;404.00;;0.00
хлебные палочки manifesto с маком;;11.00;;6.80;;74.80;;404.00;;0.00
хлебные палочки manifesto с ржаным вкусом;;11.00;;6.80;;74.80;;404.00;;0.00
хлебные палочки manifesto с солью;;11.00;;6.80;;74.80;;404.00;;0.00
хлебные палочки manifesto с сыром;;11.00;;6.80;;74.80;;404.00;;0.00
хлебцы dr.korner злаковый коктейль медовый;;11.50;;1.40;;72.20;;333.00;;0.00
хлебцы dr.korner семь злаков;;12.10;;2.40;;64.40;;327.00;;0.00
хлебцы finn crisp caraway с тмином;;11.00;;2.40;;60.00;;360.00;;0.00
хлебцы finn crisp codiander бородинские;;11.00;;2.90;;62.00;;370.00;;0.00
хлебцы finn crisp garlic с чесноком;;11.00;;4.40;;61.00;;380.00;;0.00
хлебцы finn crisp multigrain многозерновые;;12.00;;4.80;;60.00;;380.00;;0.00
хлебцы finn crisp original ржаные;;11.00;;2.40;;60.00;;360.00;;0.00
хлебцы вафельные;;11.40;;3.50;;70.90;;368.00;;0.00
хлебцы круазетт пшеничные;;13.30;;4.70;;69.70;;374.00;;0.00
хлебцы круазетт ржано-пшеничные;;12.80;;4.90;;71.90;;382.00;;0.00
хлебцы круазетт ржано-пшеничные с кунжутом;;13.70;;9.20;;65.00;;397.00;;0.00
хлебцы круазетт ржано-пшеничные с луком;;13.30;;4.70;;69.70;;374.00;;0.00
хлебцы круазетт ржано-пшеничные с сыром;;16.90;;9.20;;69.40;;428.00;;0.00
хлебцы круазетт ржаные;;14.50;;2.30;;55.40;;300.00;;0.00
хлебцы ржаные;;11.00;;2.70;;58.00;;310.00;;0.00
хлебцы цельнозерновые;;10.10;;2.30;;57.10;;295.00;;0.00
хлопья 4-х зерновые myllyn paras;;11.40;;2.80;;51.10;;320.00;;0.00
хлопья nestle fitness из цельной пшеницы;;8.30;;2.00;;76.40;;357.00;;0.00
хлопья nestle fitness с темным шоколадом;;8.00;;6.70;;72.90;;384.00;;0.00
хлопья nestle fitness с фруктами;;6.40;;2.60;;75.70;;352.00;;0.00
хлопья красной чечевицы myllyn paras;;25.00;;0.00;;52.00;;320.00;;0.00
хлопья царь 5 злаков;;10.20;;1.50;;73.20;;308.00;;0.00
хмели-сунели;;5.00;;40.00;;10.00;;417.00;;0.00
хорэнсо сяке;;26.60;;8.10;;3.80;;154.00;;0.00
хотатэ фурай;;7.00;;3.60;;13.00;;128.00;;0.00
хрен;;3.20;;0.40;;10.50;;56.00;;0.00
хрен тертый с клюквой;;1.00;;4.10;;22.10;;129.00;;0.00
хрен тертый с лимоном;;2.20;;7.80;;9.60;;117.00;;0.00
хрен тертый с чесноком;;1.20;;4.10;;7.50;;72.00;;0.00
хрен тертый со свеклой;;1.10;;4.10;;7.80;;73.00;;0.00
хрен тертый столовый;;2.20;;7.80;;9.60;;117.00;;0.00
хурма;;0.50;;0.00;;16.80;;53.00;;0.00
цветная капуста замороженная;;1.60;;0.20;;3.90;;14.00;;0.00
цедра апельсина;;0.90;;0.10;;3.00;;16.00;;0.00
цедра лимона;;0.90;;0.10;;3.00;;16.00;;0.00
цикорий растворимый;;0.10;;0.00;;2.80;;11.00;;0.00
цикорий растворимый сухой;;4.00;;0.00;;68.00;;288.00;;0.00
цукаты морковные;;2.90;;0.20;;70.50;;300.00;;0.00
цуккини;;1.50;;0.20;;3.00;;16.00;;0.00
цуккини вареный;;0.80;;0.10;;2.50;;13.00;;0.00
чай зеленый;;0.00;;0.00;;0.00;;0.00;;0.00
чай черный байховый сухой;;20.00;;5.10;;6.90;;152.00;;0.00
чай черный без сахара;;0.10;;0.00;;0.00;;0.00;;0.00
чай черный с лимоном и сахаром;;0.20;;0.10;;7.10;;28.00;;0.00
чай черный с молоком и сахаром;;0.70;;0.80;;8.20;;43.00;;0.00
черемша;;2.40;;0.10;;6.50;;35.00;;0.00
черешневый компот;;0.50;;0.00;;19.90;;78.00;;0.00
черешня;;1.10;;0.40;;11.50;;50.00;;0.00
черника;;1.10;;0.60;;11.00;;44.00;;0.00
черничный сок;;0.00;;1.00;;8.00;;38.00;;0.00
черноплодная рябина;;1.50;;0.10;;13.60;;52.00;;0.00
черноплодно-рябиновый сок;;0.10;;0.00;;7.40;;32.00;;0.00
чернослив;;2.30;;0.70;;57.50;;231.00;;0.00
черносмородиновый компот;;0.30;;0.10;;13.90;;58.00;;0.00
черносмородиновый сок;;0.50;;0.00;;7.90;;40.00;;0.00
чернушки;;1.50;;0.30;;0.10;;9.00;;0.00
чеснок;;6.50;;0.50;;29.90;;143.00;;0.00
чечевица (ростки);;9.00;;0.60;;22.10;;119.00;;0.00
чечевица агро-альянс элитная;;28.00;;1.90;;57.60;;360.00;;0.00
чечевица вареная;;7.80;;0.00;;20.10;;111.00;;0.00
чечевица консервированная;;8.60;;0.60;;17.50;;110.00;;0.00
чечевица сушеная;;24.00;;1.50;;42.70;;284.00;;0.00
чикен макнаггетс;;2.90;;2.30;;2.80;;43.00;;0.00
чипсы estrella деревенская сметана и лук;;5.20;;30.90;;53.90;;514.00;;0.00
чипсы estrella душистый укроп;;5.20;;31.20;;53.70;;517.00;;0.00
чипсы estrella нежный сыр;;4.90;;31.50;;53.80;;519.00;;0.00
чипсы estrella сметана и нежный сыр;;4.90;;31.40;;53.70;;518.00;;0.00
чипсы lays max сметана и лук;;6.00;;30.00;;53.00;;510.00;;0.00
чипсы lays max сметана и сыр;;6.50;;30.00;;53.00;;510.00;;0.00
чипсы lays бекон;;6.50;;30.00;;53.00;;510.00;;0.00
чипсы lays белые грибы со сметаной;;6.00;;32.00;;51.00;;515.00;;0.00
чипсы lays зеленый лук;;6.50;;30.00;;53.00;;510.00;;0.00
чипсы lays краб;;6.50;;30.00;;53.00;;510.00;;0.00
чипсы lays красная икра;;7.00;;30.00;;53.00;;510.00;;0.00
чипсы lays малосольные огурчики с укропом;;6.50;;31.00;;53.00;;520.00;;0.00
чипсы lays сметана и зелень;;6.00;;30.00;;53.00;;510.00;;0.00
чипсы lays сыр;;6.50;;30.00;;53.00;;510.00;;0.00
чипсы lays шашлык;;6.00;;32.00;;51.00;;515.00;;0.00
чипсы pringles барбекю;;4.90;;35.00;;48.00;;550.00;;0.00
чипсы pringles копченый бекон;;5.10;;34.00;;49.00;;551.00;;0.00
чипсы pringles оригинальные;;4.10;;36.00;;49.00;;540.00;;0.00
чипсы pringles паприка;;3.20;;34.00;;49.00;;529.00;;0.00
чипсы pringles сметана и лук;;3.90;;34.00;;50.00;;527.00;;0.00
чипсы pringles сыр и лук;;4.10;;34.00;;50.00;;550.00;;0.00
чипсы pringles сырный сыр;;5.00;;35.00;;48.00;;534.00;;0.00
чипсы картофельные;;5.50;;30.00;;53.00;;520.00;;0.00
чурчхела;;5.00;;15.00;;6.30;;410.00;;0.00
шалфей;;3.70;;0.40;;8.00;;49.00;;0.00
шалфей сушеный;;10.60;;12.80;;20.40;;315.00;;0.00
шампанское полусухое 12%;;0.20;;0.00;;5.00;;88.00;;0.00
шампиньоны консервированные;;1.60;;0.20;;0.90;;12.00;;0.00
шампиньоны резаные;;2.30;;0.50;;0.50;;16.00;;0.00
шампиньоны резаные замороженные;;2.40;;0.00;;3.70;;22.00;;0.00
шампиньоны свежие;;4.30;;1.00;;1.00;;27.00;;0.00
шампиньоны целые;;2.30;;0.50;;0.50;;16.00;;0.00
шафран;;11.40;;5.90;;65.40;;310.00;;0.00
шелковица;;0.70;;0.00;;13.60;;52.00;;0.00
шиитаке свежие;;2.20;;0.50;;6.80;;34.00;;0.00
шиитаке сушеные;;19.30;;0.00;;63.40;;331.00;;0.00
шиповник;;1.60;;0.00;;14.00;;51.00;;0.00
шиповник сушеный;;3.40;;0.00;;21.50;;110.00;;0.00
шиповниковый сок;;0.10;;0.00;;17.60;;70.00;;0.00
широми фурай;;7.50;;5.10;;8.20;;108.00;;0.00
шоколад;;5.40;;35.30;;56.50;;544.00;;0.00
шоколад alpen gold апельсин и бренди;;5.70;;28.50;;58.60;;516.00;;0.00
шоколад alpen gold арахис и кукурузные хлопья;;7.00;;27.70;;59.70;;518.00;;0.00
шоколад alpen gold капучино;;5.40;;31.60;;57.50;;539.00;;0.00
шоколад alpen gold клубника с йогуртом;;4.80;;33.50;;57.40;;553.00;;0.00
шоколад alpen gold миндаль и кокос;;6.30;;32.60;;56.30;;545.00;;0.00
шоколад alpen gold молочный;;5.70;;27.90;;61.40;;522.00;;0.00
шоколад alpen gold печенье и изюм;;5.60;;25.20;;62.50;;502.00;;0.00
шоколад alpen gold соленый арахис и крекер;;7.70;;29.00;;53.00;;525.00;;0.00
шоколад alpen gold темный;;5.70;;28.50;;58.70;;517.00;;0.00
шоколад alpen gold трюфель;;5.30;;33.50;;55.30;;546.00;;0.00
шоколад alpen gold фундук;;6.40;;30.30;;57.90;;532.00;;0.00
шоколад alpen gold фундук и изюм;;5.70;;25.30;;59.60;;493.00;;0.00
шоколад alpen gold фундук и хрустящая вафля;;6.80;;30.60;;55.00;;525.00;;0.00
шоколад alpen gold черника с йогуртом;;4.80;;33.70;;57.20;;553.00;;0.00
шоколад bounty;;3.90;;24.60;;57.90;;471.00;;0.00
шоколад bounty trio;;3.90;;24.60;;57.90;;471.00;;0.00
шоколад bounty райское манго;;3.90;;24.90;;57.60;;472.00;;0.00
шоколад kinder;;8.70;;34.70;;53.50;;561.00;;0.00
шоколад kinder bueno;;9.30;;37.50;;48.20;;568.00;;0.00
шоколад kinder сюрприз;;8.60;;32.90;;53.00;;543.00;;0.00
шоколад kitkat;;6.30;;28.20;;61.10;;524.00;;0.00
шоколад kitkat king size;;6.10;;29.20;;60.90;;532.00;;0.00
шоколад kitkat вкус super хруст;;6.10;;29.20;;60.90;;532.00;;0.00
шоколад lindt excellence 99% какао;;13.00;;49.00;;8.00;;530.00;;0.00
шоколад m&m's с арахисом;;9.60;;26.40;;62.20;;512.00;;0.00
шоколад m&m's с шоколадом;;4.90;;20.30;;73.00;;472.00;;0.00
шоколад m&m's со вкусом лесного ореха;;5.00;;19.60;;70.90;;480.00;;0.00
шоколад m&m's со вкусом малины;;4.30;;19.00;;71.30;;474.00;;0.00
шоколад mars;;4.40;;18.20;;68.00;;453.00;;0.00
шоколад mars max;;4.40;;18.10;;68.00;;453.00;;0.00
шоколад milka молочный;;5.70;;31.00;;57.60;;534.00;;0.00
шоколад milka с фундуком;;6.60;;33.80;;53.40;;545.00;;0.00
шоколад milka с фундуком и изюмом;;5.60;;26.80;;56.90;;495.00;;0.00
шоколад milka с цельным фундуком;;7.50;;36.50;;49.00;;555.00;;0.00
шоколад milkyway;;3.60;;16.80;;71.70;;452.00;;0.00
шоколад milkyway 1+1;;3.50;;16.80;;71.70;;452.00;;0.00
шоколад milkyway crispy rolls;;7.10;;26.40;;62.10;;514.00;;0.00
шоколад milkyway клубничный коктейль;;3.50;;16.80;;71.60;;452.00;;0.00
шоколад nestle for men;;7.50;;33.80;;54.90;;555.00;;0.00
шоколад nestle for men с фундуком;;8.60;;36.50;;47.80;;572.00;;0.00
шоколад nestle for men с цельным миндалем;;8.60;;35.80;;51.10;;560.00;;0.00
шоколад nestle nesquik;;5.90;;22.10;;65.60;;485.00;;0.00
шоколад nuts арахис;;10.60;;28.50;;49.80;;498.00;;0.00
шоколад nuts мегабайт;;6.80;;26.70;;59.10;;504.00;;0.00
шоколад nuts мегабайт новая нежная нуга;;6.60;;26.70;;59.00;;507.00;;0.00
шоколад nuts ореховый тюнинг;;6.80;;26.60;;59.10;;504.00;;0.00
шоколад picnic;;7.40;;28.80;;56.60;;504.00;;0.00
шоколад picnic мега;;7.40;;28.80;;56.60;;504.00;;0.00
шоколад picnic мега грецкий орех;;4.20;;33.20;;41.70;;473.00;;0.00
шоколад ritter sport schokowurfel;;7.00;;37.00;;50.00;;562.00;;0.00
шоколад ritter sport белый с цельным лесным орехом;;8.40;;39.90;;47.60;;583.00;;0.00
шоколад ritter sport горький с благородным марципаном;;7.50;;27.40;;55.80;;500.00;;0.00
шоколад ritter sport горький с какао из папуа новая гвинея;;6.20;;32.10;;52.60;;524.00;;0.00
шоколад ritter sport горький с нежным кремом à la mousse au chocolat;;6.60;;35.90;;46.40;;535.00;;0.00
шоколад ritter sport горький с цельным лесным орехом;;8.00;;38.70;;44.70;;559.00;;0.00
шоколад ritter sport горький с элитным какао из эквадора;;8.30;;44.60;;31.00;;558.00;;0.00
шоколад ritter sport зимний апельсин-марципан;;6.00;;27.00;;57.00;;497.00;;0.00
шоколад ritter sport зимний ванильный рогалик;;6.00;;38.00;;52.00;;571.00;;0.00
шоколад ritter sport зимний карамель-миндаль;;7.00;;31.00;;57.00;;532.00;;0.00
шоколад ritter sport молочный с альпийским молоком;;8.30;;31.40;;55.60;;538.00;;0.00
шоколад ritter sport молочный с вишней амарена;;5.00;;38.60;;52.00;;574.00;;0.00
шоколад ritter sport молочный с карамелью и орехом;;7.50;;36.60;;50.40;;561.00;;0.00
шоколад ritter sport молочный с клубникой в йогурте;;6.30;;37.70;;52.40;;570.00;;0.00
шоколад ritter sport молочный с кукурузными хлопьями;;6.40;;28.00;;60.50;;519.00;;0.00
шоколад ritter sport молочный с лесным орехом и калифорнийским изюмом;;6.90;;29.10;;55.90;;513.00;;0.00
шоколад ritter sport молочный с миндалем из калифорнии;;11.00;;36.80;;45.40;;557.00;;0.00
шоколад ritter sport молочный с нежным йогуртом;;8.70;;38.10;;48.40;;571.00;;0.00
шоколад ritter sport молочный с нежным кремом капучино;;6.30;;40.50;;48.60;;584.00;;0.00
шоколад ritter sport молочный с орехом, изюмом и ямайским ромом;;7.30;;30.80;;54.30;;524.00;;0.00
шоколад ritter sport молочный с печеньем;;6.00;;34.00;;55.00;;545.00;;0.00
шоколад ritter sport молочный с цельным лесным орехом;;9.00;;37.90;;46.90;;565.00;;0.00
шоколад ritter sport молочный эспрессо;;6.00;;39.00;;47.20;;561.00;;0.00
шоколад snickers;;9.30;;27.90;;54.60;;507.00;;0.00
шоколад snickers mad mix с семечками;;9.40;;32.00;;51.70;;533.00;;0.00
шоколад snickers super;;9.60;;27.80;;54.40;;506.00;;0.00
шоколад snickers с лесным орехом;;8.90;;30.40;;54.70;;528.00;;0.00
шоколад twix;;5.00;;25.00;;63.00;;496.00;;0.00
шоколад twix 'xtra;;4.80;;24.90;;63.20;;497.00;;0.00
шоколад twix капучино;;4.90;;24.90;;62.90;;496.00;;0.00
шоколад twix кофе-сливки;;4.90;;24.90;;62.90;;496.00;;0.00
шоколад twix шоколадный мокко;;4.90;;24.90;;62.90;;496.00;;0.00
